# This is a recording from physical cartpole from 19.06.2026 at time 14:32:40
# Done with git-revision: 232b997f582585af414de854512717e6aa475665
#
# 
# Time intervals dt:
# Controller update: 0.01 s
# Saving: 0.01 s
# 
# Controller: neural-imitator
# Parameters:
# L: 0.395
# m_pole: 0.087
# k: 0.33333334
# m_cart: 0.23
# g: 9.81
# J_fric: 5e-05
# M_fric: 3.22
# v_max: 0.8
# u_max: 1.77
# controlNoiseScale: 0.0
# controlNoiseBias: 0.0
# controlNoiseCorrelation: 0.0
# TrackHalfLength: 0.198
# controlNoise_mode: gaussian
# next_step_mode: Euler
# next_step_neural_model_path: SI_Toolkit_ASF/Experiments/Experiment_3_04_2025_derivative/Models/Dense-6IN-128H1-128H2-3OUT-0
# second_derivatives_mode: ODE
# second_derivatives_neural_model_path: SI_Toolkit_ASF/Experiments/CPP_MPCswingups_before_23_04_2025/Models/Dense-6IN-128H1-128H2-2OUT-5
# seed: None
# PATH_TO_EXPERIMENT_RECORDINGS_DEFAULT: ./Experiment_Recordings/
# cart_length: 0.044
# track_length: 0.44
# latency: 0.0
# noise: noise_mode: OFF;  sigma_angle: 0.0;  sigma_position: 0.0005;  sigma_angleD: 0.075;  sigma_positionD: 0.005; 
# vertical_angle_offset: init_value: 0.0;  change_every_x_seconds: 3.0;  mode: constant;  range_random: [-3.141592; 3.141592];  range_clip: None;  increment: 0.05;  reset_every_x_seconds: inf; 
# inform_controller_about_parameters_change: mode: ON;  change_to_on_after_x_seconds_off: 1.5;  change_to_off_after_x_seconds_on: 4; 
# num_control_inputs: 1
# 
# Units:
# time: s
# deltaTimeMs: ms
# angle: rad
# angleD: rad/s
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# Q: normed motor power
# 
# Data:
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,target_position,target_equilibrium,actualMotorSave,Q,Q_ccrc,measurement,angle_squared,position_squared,Q_squared,latency,latency_violations,pythonLatency,controller_steptime,additionalLatency,invalid_steps,freezme,angle_raw_sensor,angleD_raw_sensor
646.575572013855,10.001,997,-4.0,3.0221180426181946,-0.6205852711954679,-0.9928713943069648,0.11919058002603937,162,0.013663897689539023,0.2192751958927654,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",9.133197463518428,0.00018670210007018984,0.22888919432156138,0.00408,0,0.0042705535888671875,0.003938913345336914,0.0,0,0,997,-4.0
646.5853188037872,9.998999999999999,994,-3.0,3.017463187645275,-0.46553205049699037,-0.9923058248585627,0.12381094439413469,191,0.01610990406606144,0.244625100162258,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",9.105084088794385,0.00025952900901770286,0.22888919432156138,0.00446,0,0.004547834396362305,0.003938913345336914,0.0,0,0,994,-3.0
646.5956358909607,9.998999999999999,990,-4.0,3.011256714348049,-0.6207094006626538,-0.9915182885685868,0.12996723984920458,219,0.01847156539511757,0.23618975188080085,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",9.067666999706208,0.0003411987281461049,0.22888919432156138,0.00405,0,0.004462718963623047,0.003938913345336914,0.0,0,0,990,-4.0
646.6052324771881,10.0,988,-2.0,3.008153477699436,-0.3103236648612937,-0.9911101959188524,0.13304352500476646,249,0.021001916819106275,0.2530351423988708,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",9.048987345395211,0.000441080510076659,0.22888919432156138,0.0046,0,0.004552602767944336,0.003938913345336914,0.0,0,0,988,-2.0
646.6153266429901,10.001,984,-4.0,3.0019470044022105,-0.6205852711954679,-0.9902653812596571,0.13919222204802253,279,0.023532268243094984,0.2530098414147293,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",9.011685817239405,0.0005537676486649767,0.22888919432156138,0.00397,0,0.0041315555572509766,0.003938913345336914,0.0,0,0,984,-4.0
646.6253328323364,10.0,982,-2.0,2.9988437677535975,-0.3103236648612937,-0.9898286673858202,0.14226457472333442,310,0.026146964714549983,0.2614696471454998,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.993063943394592,0.0006836637637839219,0.22888919432156138,0.00411,0,0.004195213317871094,0.003938913345336914,0.0,0,0,982,-2.0
646.6353003978729,10.0,979,-3.0,2.994188912780678,-0.4654854972919406,-0.9891557251906785,0.14687052571058218,342,0.02884600623347127,0.26990415189212885,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.965167245418739,0.0008320920756214634,0.22888919432156138,0.00411,0,0.00426030158996582,0.003938913345336914,0.0,0,0,979,-3.0
646.6451363563538,10.0,977,-2.0,2.991085676132065,-0.3103236648612937,-0.9886951891047933,0.14993939789473962,373,0.03146070270492627,0.2614696471454998,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.946593521962413,0.0009897758146877552,0.22888919432156138,0.00407,0,0.004191875457763672,0.003938913345336914,0.0,0,0,977,-2.0
646.6554789543152,10.0,974,-3.0,2.986430821159146,-0.4654854972919406,-0.9879865341297567,0.15453998957639128,405,0.03415974422384756,0.26990415189212885,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.91876904956929,0.0011668881254386866,0.22888919432156138,0.00374,0,0.0035924911499023438,0.003938913345336914,0.0,0,0,974,-3.0
646.6651804447174,9.998999999999999,973,-1.0,2.9848792028348394,-0.15517735016566345,-0.9877455578481598,0.1560727809428267,436,0.03677444069530256,0.2614957967251723,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.909503855515947,0.0013523594884523248,0.22888919432156138,0.00435,0,0.0040187835693359375,0.003938913345336914,0.0,0,0,973,-1.0
646.6752161979675,10.0,971,-2.0,2.9817759661862264,-0.3103236648612937,-0.987256471822427,0.15913723274184893,468,0.039473482214223844,0.26990415189212885,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.890987912525803,0.0015581557981166462,0.22888919432156138,0.00407,0,0.004901885986328125,0.003938913345336914,0.0,0,0,971,-2.0
646.6851906776428,10.001,971,0.0,2.9817759661862264,0.0,-0.987256471822427,0.15913723274184893,501,0.04225686878061142,0.2783108255562023,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.890987912525803,0.001785642959141812,0.22888919432156138,0.00392,0,0.003890514373779297,0.003938913345336914,0.0,0,0,971,0.0
646.6953349113464,9.998999999999999,969,-2.0,2.9786727295376134,-0.3103547003313269,-0.9867578784477931,0.16220015203818516,531,0.04478722020460013,0.25306044844371517,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.872491229691056,0.0020058950936553423,0.22888919432156138,0.00385,0,0.003974199295043945,0.003938913345336914,0.0,0,0,969,-2.0
646.7053890228271,10.001,970,1.0,2.98022434786192,0.15514631779886698,-0.9870083632557749,0.16066888579670996,562,0.04740191667605513,0.2614435027952203,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.881737163589007,0.0022469417045636736,0.22888919432156138,0.00413,0,0.004102945327758789,0.003938913345336914,0.0,0,0,970,1.0
646.7154998779297,10.001,968,-2.0,2.977121111213307,-0.31029263559773396,-0.9865050180015285,0.16373102777972204,593,0.050016613147510124,0.2614435027952203,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.863250110831956,0.0025016615907476826,0.22888919432156138,0.00411,0,0.004179954528808594,0.003938913345336914,0.0,0,0,968,-2.0
646.7253375053406,9.998999999999999,969,1.0,2.9786727295376134,0.15517735016566345,-0.9867578784477931,0.16220015203818516,624,0.05263130961896512,0.2614957967251723,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.872491229691056,0.0027700547522073707,0.22888919432156138,0.00454,0,0.004747629165649414,0.003938913345336914,0.0,0,0,969,1.0
646.7352385520935,10.0,969,0.0,2.9786727295376134,0.0,-0.9867578784477931,0.16220015203818516,656,0.05533035113788641,0.26990415189212885,0.0,1.0,3089,0.4784236556876775,0.4784236556876775," Step Response (State:resetting, Forward Speed:-0.39073204952821916, Q:0.4784236556876775)",8.872491229691056,0.003061447757041808,0.22888919432156138,0.00409,0,0.0041959285736083984,0.003938913345336914,0.0,0,0,969,0.0
