# This is CartPole simulation from 21.01.2022 at time 18:56:13
# Done with git-revision: 2fb72d9172a996492c96960b4dbe857cc4763983
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency
80.01863503456116,19.99999999999602,1391,11.0,-3.006544073346149,0.8436894333372704,-0.9908947916051662,-0.13463844907660738,-1221,0.10129442060085837,-0.21669527897000004,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,9.039307264972853,0.0102605596448636,0.15999999999999998,74.760002,0.0028,0.0010802745819091797,0.0
80.03957843780518,19.99999999999602,1403,12.0,-2.988136303891521,0.9203884727315678,-0.988248662421955,-0.1528547716664969,-1171,0.09704549356223177,-0.21244635193137235,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.928958570634482,0.009417827820737168,0.15999999999999998,74.780002,0.00282,0.0012607574462890625,0.0
80.05937838554382,20.000000000010232,1408,5.0,-2.980466399952093,0.3834951969712141,-0.9870472245810059,-0.16042997365496656,-1120,0.09271158798283262,-0.21669527896984678,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.88317996124339,0.008595438546298514,0.15999999999999998,74.800002,0.00355,0.0026254653930664062,0.0
80.079665184021,19.99999999999602,1419,11.0,-2.963592611285351,0.8436894333372704,-0.9841997765190472,-0.17706157092903452,-1069,0.08837768240343348,-0.21669527897000004,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.782881165665126,0.007810614747002156,0.15999999999999998,74.820002,0.00301,0.0013813972473144531,0.0
80.10031867027283,19.99999999999602,1420,1.0,-2.962058630497465,0.07669903939429731,-0.9839270096189175,-0.17857110556407085,-1019,0.08412875536480688,-0.21244635193137235,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.773791330504519,0.007077647479231522,0.15999999999999998,74.840002,0.00296,0.0013797283172607422,0.0
80.12040662765503,19.99999999999602,1416,-4.0,-2.968194553649008,-0.30679615757718925,-0.9850041791764336,-0.17253048137926363,-968,0.07979484978540773,-0.21669527897000074,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.810178908311634,0.0063672180522757835,0.15999999999999998,74.860002,0.00353,0.0021102428436279297,0.0
80.14076662063599,20.000000000010232,1413,-3.0,-2.972796496012665,-0.23009711818272846,-0.9857877215767128,-0.16799573800722836,-917,0.07546094420600859,-0.21669527896984608,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.837519006705179,0.005694354100462341,0.15999999999999998,74.880002,0.0032,0.0018219947814941406,0.0
80.16106915473938,19.99999999999602,1406,-7.0,-2.983534361527864,-0.5368932757600813,-0.987534771571467,-0.1574010004329409,-867,0.07121201716738197,-0.21244635193137304,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.90147728641748,0.005071151389047505,0.15999999999999998,74.900002,0.0033,0.0018262863159179688,0.0
80.18107533454895,19.99999999999602,1398,-8.0,-2.9958062078309493,-0.6135923151543785,-0.9893919644224102,-0.14527057766927257,-817,0.06696309012875537,-0.21244635193137235,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,8.974854834878453,0.004484055439591815,0.15999999999999998,74.920002,0.00331,0.0014803409576416016,0.0
80.20152306556702,20.000000000010232,1386,-12.0,-3.014213977285577,-0.9203884727309138,-0.9918982996989896,-0.12703449552878704,-767,0.06271416309012876,-0.21244635193122208,0.0,0.0,0.0,0.0,0.0,0.0,2065,-0.39999999999999997,False,0.0,moving:sp:-0.39999999999999997:Q:-0.39999999999999997,9.085485900863738,0.003933066252095268,0.15999999999999998,74.940002,0.00302,0.0016741752624511719,0.0
