# This is CartPole simulation from 21.01.2022 at time 18:56:13
# Done with git-revision: 2fb72d9172a996492c96960b4dbe857cc4763983
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency
57.77441596984863,20.000000000003126,1211,2.0,3.000524692014022,0.15339807878854014,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,52.820002,0.0,0.000827789306640625,0.0
57.79473304748535,19.99999999999602,1210,-1.0,2.9989907112261363,-0.07669903939429731,-0.9898495615499937,0.14211912432633814,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.5:Q:0.0,8.993945286020647,0.0,0.0,52.840002,0.0,0.0010569095611572266,0.0
57.81492495536804,20.000000000003126,1211,1.0,3.000524692014022,0.07669903939427007,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,52.860002,0.0,0.0010578632354736328,0.0
57.83520865440369,19.99999999999602,1211,0.0,3.000524692014022,0.0,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,52.880002,0.0,0.0012547969818115234,0.0
57.85573053359985,20.000000000003126,1212,1.0,3.0020586728019074,0.07669903939427007,-0.99028091845809,0.13908163983000008,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.01235627494515,0.0,0.0,52.900002,0.0,0.0010151863098144531,0.0
57.87651205062866,19.99999999999602,1211,-1.0,3.000524692014022,-0.07669903939429731,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,52.920002,0.0,0.0013782978057861328,0.0
57.896326303482056,20.000000000003126,1209,-2.0,2.9974567304382504,-0.15339807878854014,-0.989630389023368,0.14363736673114477,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.5:Q:0.0,8.984746850849566,0.0,0.0,52.940002,0.0,0.0021762847900390625,0.0
57.91652750968933,20.000000000003126,1211,2.0,3.000524692014022,0.15339807878854014,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,52.960002,0.0,0.0011703968048095703,0.0
57.936662673950195,19.99999999999602,1211,0.0,3.000524692014022,0.0,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,52.980002,0.0,0.0012211799621582031,0.0
57.95757579803467,20.000000000003126,1210,-1.0,2.9989907112261363,-0.07669903939427007,-0.9898495615499937,0.14211912432633814,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33,0.0,False,0.0,idle:sp:-0.5:Q:0.0,8.993945286020647,0.0,0.0,53.000002,0.0,0.0010647773742675781,0.0
57.977880001068115,19.99999999999602,1211,1.0,3.000524692014022,0.07669903939429731,-0.9900664048649855,0.14060054750150375,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33,0.0,False,0.0,idle:sp:-0.5:Q:0.0,9.003148427385842,0.0,0.0,53.020002,0.0,0.002286195755004883,0.0
