# This is CartPole simulation from 14.02.2022 at time 22:07:04
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
0.9153270721435547,20.000000000000018,3348,2.0,0.0043343874515275604,0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,0.920002,0.0,0.0007345676422119141,0.0,0,0
0.935600757598877,20.000000000000018,3346,-2.0,0.0012664258757562885,-0.15339807878856399,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,0.940002,0.0,0.0009324550628662109,0.0,0,0
0.9560914039611816,20.000000000000018,3348,2.0,0.0043343874515275604,0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,0.960002,0.0,0.0013775825500488281,0.0,0,0
0.9763467311859131,20.000000000000018,3342,-6.0,-0.004869497275786283,-0.46019423636569196,0.999988144021568,-0.004869478031552847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,0.980002,0.0,0.0015139579772949219,0.0,0,0
0.9964921474456787,20.000000000000018,3346,4.0,0.0012664258757562885,0.30679615757712797,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.000002,0.0,0.001718282699584961,0.0,0,0
1.0168914794921875,20.000000000000018,3348,2.0,0.0043343874515275604,0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.020002,0.0,0.0011563301086425781,0.0,0,0
1.0370194911956787,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.040002,0.0,0.0012629032135009766,0.0,0,0
1.0573902130126953,20.000000000000018,3346,-4.0,0.0012664258757562885,-0.30679615757712797,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.060002,0.0,0.0009300708770751953,0.0,0,0
1.0777828693389893,19.999999999999794,3352,6.0,0.010470310603070132,0.46019423636569706,0.9999451867986928,0.010470119298623447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00010962740412476283,0.0,0.0,1.080002,0.0,0.001331329345703125,0.0,0,0
1.0980005264282227,20.000000000000018,3348,-4.0,0.0043343874515275604,-0.30679615757712797,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.100002,0.0,0.0015726089477539062,0.0,0,0
1.1182308197021484,20.000000000000018,3354,6.0,0.013538272178841404,0.46019423636569196,0.9999083589929191,0.013537858622682582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00018328481358839119,0.0,0.0,1.120002,0.0,0.0014767646789550781,0.0,0,0
1.1385257244110107,20.000000000000018,3346,-8.0,0.0012664258757562885,-0.6135923151542559,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.140002,0.0,0.001207590103149414,0.0,0,0
1.1586005687713623,20.000000000000018,3350,4.0,0.007402349027298832,0.30679615757712797,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.160002,0.0,0.0012927055358886719,0.0,0,0
1.1789062023162842,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.180002,0.0,0.0017955303192138672,0.0,0,0
1.1992151737213135,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.200002,0.0,0.0011301040649414062,0.0,0,0
1.2197153568267822,20.000000000000018,3382,32.0,0.05648973423963935,2.4543692606170238,0.9984048792116323,0.05645969506121927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0031910900744650823,0.0,0.0,1.220002,0.0,0.0008835792541503906,0.0,0,0
1.2396724224090576,20.000000000000018,3351,-31.0,0.008936329815184496,-2.3776702212227416,0.9999600712704372,0.008936210876102397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.985799056575538e-05,0.0,0.0,1.240002,0.0,0.0012979507446289062,0.0,0,0
1.2602341175079346,20.000000000000018,3348,-3.0,0.0043343874515275604,-0.23009711818284598,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.260002,0.0,0.0007262229919433594,0.0,0,0
1.2803990840911865,20.000000000000018,3346,-2.0,0.0012664258757562885,-0.15339807878856399,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.280002,0.0,0.001538991928100586,0.0,0,0
1.3007140159606934,20.000000000000018,3343,-3.0,-0.003335516487900647,-0.23009711818284598,0.999994437170037,-0.003335510302928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.1125670241057068e-05,0.0,0.0,1.300002,0.0,0.0012178421020507812,0.0,0,0
1.3209471702575684,19.999999999999794,3354,11.0,0.013538272178841404,0.8436894333371112,0.9999083589929191,0.013537858622682582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00018328481358839119,0.0,0.0,1.320002,0.0,0.001171112060546875,0.0,0,0
1.3414103984832764,20.000000000000018,3352,-2.0,0.010470310603070132,-0.15339807878856399,0.9999451867986928,0.010470119298623447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00010962740412476283,0.0,0.0,1.340002,0.0,0.0012593269348144531,0.0,0,0
1.3617653846740723,20.000000000000018,3343,-9.0,-0.003335516487900647,-0.690291354548538,0.999994437170037,-0.003335510302928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.1125670241057068e-05,0.0,0.0,1.360002,0.0,0.0013535022735595703,0.0,0,0
1.381913185119629,20.000000000000018,3351,8.0,0.008936329815184496,0.6135923151542559,0.9999600712704372,0.008936210876102397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.985799056575538e-05,0.0,0.0,1.380002,0.0,0.0019176006317138672,0.0,0,0
1.401716709136963,20.000000000000018,3350,-1.0,0.007402349027298832,-0.07669903939428199,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.400002,0.0,0.0014798641204833984,0.0,0,0
1.422050952911377,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.420002,0.0,0.0006551742553710938,0.0,0,0
1.4424853324890137,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.440002,0.0,0.0008909702301025391,0.0,0,0
1.4628756046295166,20.000000000000018,3356,8.0,0.016606233754612676,0.6135923151542559,0.9998621196688577,0.0166054705232605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0002757669995128374,0.0,0.0,1.460002,0.0,0.0010471343994140625,0.0,0,0
1.4832022190093994,20.000000000000018,3348,-8.0,0.0043343874515275604,-0.6135923151542559,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.480002,0.0,0.0012404918670654297,0.0,0,0
1.503387689590454,20.000000000000018,3345,-3.0,-0.0002675549121293752,-0.23009711818284598,0.9999999642071847,-0.00026755490893719405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.158563100455769e-08,0.0,0.0,1.500002,0.0,0.0010712146759033203,0.0,0,0
1.5237040519714355,20.000000000000018,3356,11.0,0.016606233754612676,0.8436894333371018,0.9998621196688577,0.0166054705232605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0002757669995128374,0.0,0.0,1.520002,0.0,0.0014209747314453125,0.0,0,0
1.544112205505371,20.000000000000018,3350,-6.0,0.007402349027298832,-0.46019423636569196,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.540002,0.0,0.0012462139129638672,0.0,0,0
1.5641191005706787,20.000000000000018,3352,2.0,0.010470310603070132,0.15339807878856399,0.9999451867986928,0.010470119298623447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00010962740412476283,0.0,0.0,1.560002,0.0,0.0013649463653564453,0.0,0,0
1.584653377532959,19.999999999999794,3351,-1.0,0.008936329815184496,-0.07669903939428284,0.9999600712704372,0.008936210876102397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.985799056575538e-05,0.0,0.0,1.580002,0.0,0.00080108642578125,0.0,0,0
1.6046686172485352,20.000000000000018,3382,31.0,0.05648973423963935,2.3776702212227416,0.9984048792116323,0.05645969506121927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0031910900744650823,0.0,0.0,1.600002,0.0,0.001424551010131836,0.0,0,0
1.6248009204864502,20.000000000000018,3348,-34.0,0.0043343874515275604,-2.607767339405588,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.620002,0.0,0.00083160400390625,0.0,0,0
1.6452205181121826,20.000000000000018,3349,1.0,0.005868368239413196,0.07669903939428199,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.640002,0.0,0.0009114742279052734,0.0,0,0
1.6657421588897705,20.000000000000018,3334,-15.0,-0.017141343578871412,-1.1504855909142297,0.9998530907673503,-0.017140504163439426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0002938256596889162,0.0,0.0,1.660002,0.0,0.0011138916015625,0.0,0,0
1.6861515045166016,20.000000000000018,3346,12.0,0.0012664258757562885,0.9203884727313839,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.680002,0.0,0.001234292984008789,0.0,0,0
1.7062468528747559,20.000000000000018,3346,0.0,0.0012664258757562885,0.0,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.700002,0.0,0.0017485618591308594,0.0,0,0
1.726508378982544,20.000000000000018,3350,4.0,0.007402349027298832,0.30679615757712797,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.720002,0.0,0.0010340213775634766,0.0,0,0
1.7463874816894531,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.740002,0.0,0.001211404800415039,0.0,0,0
1.7667500972747803,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.760002,0.0,0.0006222724914550781,0.0,0,0
1.78709077835083,20.000000000000018,3348,0.0,0.0043343874515275604,0.0,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.780002,0.0,0.0007283687591552734,0.0,0,0
1.807485580444336,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.800002,0.0,0.000990152359008789,0.0,0,0
