# This is CartPole simulation from 14.02.2022 at time 20:49:18
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
2.0718772411346436,20.000000000000018,3348,-8.0,0.0043343874515275604,-0.6135923151542559,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,2.060002,0.0,0.0006840229034423828,0.0,0,0
2.0923233032226562,20.000000000000018,3349,1.0,0.005868368239413196,0.07669903939428199,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,2.080002,0.0,0.0007936954498291016,0.0,0,0
2.1126511096954346,20.000000000000018,3354,5.0,0.013538272178841404,0.38349519697140994,0.9999083589929191,0.013537858622682582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00018328481358839119,0.0,0.0,2.100002,0.0,0.0010890960693359375,0.0,0,0
2.1328511238098145,20.000000000000018,3349,-5.0,0.005868368239413196,-0.38349519697140994,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,2.120002,0.0,0.001142740249633789,0.0,0,0
2.1531529426574707,20.000000000000018,3348,-1.0,0.0043343874515275604,-0.07669903939428199,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,2.140002,0.0,0.0012753009796142578,0.0,0,0
2.173299551010132,20.000000000000018,3357,9.0,0.01814021454249834,0.690291354548538,0.9998354708200159,0.018139219666711153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00032906738364786825,0.0,0.0,2.160002,0.0,0.001504659652709961,0.0,0,0
2.193782329559326,20.000000000000018,3360,3.0,0.022742156906155248,0.23009711818284598,0.9997414082953414,0.02274019656131783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0005172057007441849,0.0,0.0,2.180002,0.0,0.001074075698852539,0.0,0,0
2.213909864425659,20.000000000000018,3348,-12.0,0.0043343874515275604,-0.9203884727313839,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,2.200002,0.0,0.0014820098876953125,0.0,0,0
2.234358072280884,20.000000000000018,3358,10.0,0.019674195330383976,0.7669903939428199,0.9998064692617309,0.019672926126825727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0003870739618981026,0.0,0.0,2.220002,0.0,0.001070261001586914,0.0,0,0
2.2541284561157227,20.000000000000018,3353,-5.0,0.012004291390955768,-0.38349519697140994,0.9999279493593329,0.012004003083942413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00014410301179897477,0.0,0.0,2.240002,0.0,0.0015659332275390625,0.0,0,0
2.274601697921753,20.000000000000018,3360,7.0,0.022742156906155248,0.5368932757599739,0.9997414082953414,0.02274019656131783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0005172057007441849,0.0,0.0,2.260002,0.0,0.0006432533264160156,0.0,0,0
2.295114040374756,20.000000000000018,3352,-8.0,0.010470310603070132,-0.6135923151542559,0.9999451867986928,0.010470119298623447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00010962740412476283,0.0,0.0,2.280002,0.0,0.0009515285491943359,0.0,0,0
2.3153817653656006,20.000000000000018,3351,-1.0,0.008936329815184496,-0.07669903939428199,0.9999600712704372,0.008936210876102397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.985799056575538e-05,0.0,0.0,2.300002,0.0,0.0013778209686279297,0.0,0,0
2.3356542587280273,20.000000000000018,3360,9.0,0.022742156906155248,0.690291354548538,0.9997414082953414,0.02274019656131783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0005172057007441849,0.0,0.0,2.320002,0.0,0.0012869834899902344,0.0,0,0
2.355747699737549,20.000000000000018,3342,-18.0,-0.004869497275786283,-1.380582709097076,0.999988144021568,-0.004869478031552847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,2.340002,0.0,0.0012128353118896484,0.0,0,0
2.37611722946167,20.000000000000018,3346,4.0,0.0012664258757562885,0.30679615757712797,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,2.360002,0.0,0.0011682510375976562,0.0,0,0
2.3965110778808594,20.000000000000018,3358,12.0,0.019674195330383976,0.9203884727313839,0.9998064692617309,0.019672926126825727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.0003870739618981026,0.0,0.0,2.380002,0.0,0.0012891292572021484,0.0,0,0
2.4166481494903564,20.000000000000018,3348,-10.0,0.0043343874515275604,-0.7669903939428199,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,2.400002,0.0,0.001522064208984375,0.0,0,0
2.437520980834961,20.000000000000018,3351,3.0,0.008936329815184496,0.23009711818284598,0.9999600712704372,0.008936210876102397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.985799056575538e-05,0.0,0.0,2.420002,0.0,0.0012412071228027344,0.0,0,0
2.4577536582946777,19.999999999999574,3350,-1.0,0.007402349027298832,-0.0766990393942837,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,2.440002,0.0,0.0024764537811279297,0.0,0,0
