# This is CartPole simulation from 14.02.2022 at time 21:13:07
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.5634264945983887,20.000000000000018,1212,4.0,3.0109367317073845,0.30679615757712797,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.560002,0.0,0.0008447170257568359,0.0,0,0
1.5837428569793701,19.999999999999794,1211,-1.0,3.0094027509194987,-0.07669903939428284,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.580002,0.0,0.0008978843688964844,0.0,0,0
1.6041908264160156,20.000000000000018,1211,0.0,3.0094027509194987,0.0,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.600002,0.0,0.0010170936584472656,0.0,0,0
1.6243133544921875,20.000000000000018,1212,1.0,3.0109367317073845,0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.620002,0.0,0.0012154579162597656,0.0,0,0
1.6445915699005127,20.000000000000018,1214,2.0,3.0140046932831557,0.15339807878856399,-0.9918716916890434,0.1272420811913854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,0.0,0.0,1.640002,0.0,0.0010592937469482422,0.0,1,0
1.6651396751403809,20.000000000000018,1213,-1.0,3.01247071249527,-0.07669903939428199,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.660002,0.0,0.0009644031524658203,0.0,0,0
1.6853234767913818,20.000000000000018,1212,-1.0,3.0109367317073845,-0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.680002,0.0,0.00127410888671875,0.0,0,0
1.7057979106903076,20.000000000000018,1210,-2.0,3.007868770131613,-0.15339807878856399,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.700002,0.0,0.001392364501953125,0.0,0,0
1.7257037162780762,20.000000000000018,1212,2.0,3.0109367317073845,0.15339807878856399,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.720002,0.0,0.0020263195037841797,0.0,0,0
1.7462279796600342,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.740002,0.0,0.0010313987731933594,0.0,1,0
1.7663724422454834,20.000000000000018,1211,-1.0,3.0094027509194987,-0.07669903939428199,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.760002,0.0,0.001451730728149414,0.0,0,0
1.7867071628570557,20.000000000000018,1212,1.0,3.0109367317073845,0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.780002,0.0,0.0010762214660644531,0.0,0,0
1.8068957328796387,20.000000000000018,1210,-2.0,3.007868770131613,-0.15339807878856399,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.800002,0.0,0.0015003681182861328,0.0,0,0
1.8273329734802246,19.999999999999794,1211,1.0,3.0094027509194987,0.07669903939428284,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.820002,0.0,0.0011320114135742188,0.0,0,0
1.847461223602295,20.000000000000018,1211,0.0,3.0094027509194987,0.0,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.840002,0.0,0.0015578269958496094,0.0,0,0
1.8678345680236816,20.000000000000018,1212,1.0,3.0109367317073845,0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.860002,0.0,0.0013363361358642578,0.0,0,0
1.8880138397216797,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.880002,0.0,0.0012309551239013672,0.0,1,0
1.908278465270996,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.900002,0.0,0.0011513233184814453,0.0,0,0
1.9286069869995117,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.920002,0.0,0.0015382766723632812,0.0,0,0
1.9490911960601807,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.940002,0.0,0.0012624263763427734,0.0,0,0
1.968860387802124,20.000000000000018,1203,-9.0,2.9971309046164136,-0.690291354548538,-0.9895835357303335,0.14395980623580926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",8.982793659406802,0.0,0.0,1.960002,0.0,0.0015766620635986328,0.0,0,0
1.9892795085906982,20.000000000000018,1211,8.0,3.0094027509194987,0.6135923151542559,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.980002,0.0,0.0006783008575439453,0.0,1,0
2.0095887184143066,19.999999999999794,1213,2.0,3.01247071249527,0.15339807878856568,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,2.000002,0.0,0.0008294582366943359,0.0,0,0
