# This is CartPole simulation from 14.02.2022 at time 20:36:11
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.1576285362243652,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.160002,0.0,0.0011620521545410156,0.0,1,0
1.1777160167694092,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.180002,0.0,0.001094818115234375,0.0,1,0
1.1980619430541992,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.200002,0.0,0.0010652542114257812,0.0,3,0
1.2184779644012451,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.220002,0.0,0.0007987022399902344,0.0,1,0
1.238649845123291,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.240002,0.0,0.0009667873382568359,0.0,1,0
1.258936882019043,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.260002,0.0,0.0009870529174804688,0.0,2,0
1.2792363166809082,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.280002,0.0,0.0009827613830566406,0.0,1,0
1.2993783950805664,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.300002,0.0,0.0009632110595703125,0.0,1,0
1.3197236061096191,19.999999999999794,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.320002,0.0,0.00098419189453125,0.0,1,0
1.3401598930358887,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.340002,0.0,0.0009872913360595703,0.0,1,0
1.3602936267852783,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.360002,0.0,0.0009865760803222656,0.0,1,0
1.3806061744689941,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.380002,0.0,0.0009446144104003906,0.0,1,0
1.400937795639038,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.400002,0.0,0.00101470947265625,0.0,1,0
1.4212288856506348,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.420002,0.0,0.0009434223175048828,0.0,1,0
1.4413692951202393,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.440002,0.0,0.0009567737579345703,0.0,1,0
1.461834192276001,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.460002,0.0,0.0009322166442871094,0.0,1,0
1.4817962646484375,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.480002,0.0,0.0009427070617675781,0.0,1,0
1.5021083354949951,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.500002,0.0,0.0009593963623046875,0.0,1,0
1.5224149227142334,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.520002,0.0,0.0009613037109375,0.0,1,0
1.542698860168457,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.540002,0.0,0.0009198188781738281,0.0,1,0
1.5627813339233398,20.000000000000018,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.560002,0.0,0.0009305477142333984,0.0,1,0
1.5832288265228271,19.999999999999794,3350,0.0,0.007402349027298832,0.0,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.580002,0.0,0.0006661415100097656,0.0,2,0
1.6036944389343262,20.000000000000018,3348,-2.0,0.0043343874515275604,-0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.600002,0.0,0.0006234645843505859,0.0,0,0
