# This is CartPole simulation from 14.02.2022 at time 20:46:03
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.5637717247009277,20.000000000000018,3349,1.0,0.005868368239413196,0.07669903939428199,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.560002,0.0,0.0010044574737548828,0.0,0,0
1.5838475227355957,19.999999999999794,3348,-1.0,0.0043343874515275604,-0.07669903939428284,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.580002,0.0,0.0006844997406005859,0.0,0,0
1.6041450500488281,20.000000000000018,3352,4.0,0.010470310603070132,0.30679615757712797,0.9999451867986928,0.010470119298623447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00010962740412476283,0.0,0.0,1.600002,0.0,0.0007302761077880859,0.0,0,0
1.6244573593139648,20.000000000000018,3347,-5.0,0.0028004066636419245,-0.38349519697140994,0.9999960788638217,0.00280040300338234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.842277481770095e-06,0.0,0.0,1.620002,0.0,0.0006756782531738281,0.0,0,0
1.6447505950927734,20.000000000000018,3349,2.0,0.005868368239413196,0.15339807878856399,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.640002,0.0,0.0006814002990722656,0.0,0,0
1.6650571823120117,20.000000000000018,3350,1.0,0.007402349027298832,0.07669903939428199,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.660002,0.0,0.0006504058837890625,0.0,0,0
1.6853163242340088,20.000000000000018,3351,1.0,0.008936329815184496,0.07669903939428199,0.9999600712704372,0.008936210876102397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.985799056575538e-05,0.0,0.0,1.680002,0.0,0.0006160736083984375,0.0,0,0
1.7054667472839355,20.000000000000018,3349,-2.0,0.005868368239413196,-0.15339807878856399,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.700002,0.0,0.0006051063537597656,0.0,1,0
1.7257723808288574,20.000000000000018,3355,6.0,0.01507225296672704,0.46019423636569196,0.9998864157455492,0.015071682305533707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00022717280949301205,0.0,0.0,1.720002,0.0,0.0005922317504882812,0.0,0,0
1.7460458278656006,20.000000000000018,3350,-5.0,0.007402349027298832,-0.38349519697140994,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.740002,0.0,0.00067901611328125,0.0,0,0
