# This is CartPole simulation from 14.02.2022 at time 21:25:16
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.3992328643798828,20.000000000000018,1213,3.0,3.01247071249527,0.23009711818284598,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.400002,0.0,0.0009980201721191406,0.0,2,0
1.4193115234375,20.000000000000018,1210,-3.0,3.007868770131613,-0.23009711818284598,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.420002,0.0,0.001203775405883789,0.0,2,0
1.4396378993988037,20.000000000000018,1214,4.0,3.0140046932831557,0.30679615757712797,-0.9918716916890434,0.1272420811913854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,0.0,0.0,1.440002,0.0,0.00080108642578125,0.0,1,0
1.4601969718933105,20.000000000000018,1213,-1.0,3.01247071249527,-0.07669903939428199,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.460002,0.0,0.0006346702575683594,0.0,2,0
1.4803998470306396,20.000000000000018,1208,-5.0,3.0048008085558418,-0.38349519697140994,-0.9906585756059032,0.13636563562160034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.028827899097841,0.0,0.0,1.480002,0.0,0.0008213520050048828,0.0,1,0
1.500678539276123,20.000000000000018,1213,5.0,3.01247071249527,0.38349519697140994,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.500002,0.0,0.0009071826934814453,0.0,1,0
1.5212311744689941,20.000000000000018,1210,-3.0,3.007868770131613,-0.23009711818284598,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.520002,0.0,0.0009601116180419922,0.0,0,0
1.54170823097229,20.000000000000018,1212,2.0,3.0109367317073845,0.15339807878856399,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.540002,0.0,0.0015327930450439453,0.0,2,0
1.5614285469055176,20.000000000000018,1210,-2.0,3.007868770131613,-0.15339807878856399,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.560002,0.0,0.001676321029663086,0.0,1,0
1.5817840099334717,19.999999999999794,1208,-2.0,3.0048008085558418,-0.15339807878856568,-0.9906585756059032,0.13636563562160034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.028827899097841,0.0,0.0,1.580002,0.0,0.0009524822235107422,0.0,2,0
1.6020750999450684,20.000000000000018,1210,2.0,3.007868770131613,0.15339807878856399,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.600002,0.0,0.0011739730834960938,0.0,2,0
1.6227738857269287,20.000000000000018,1210,0.0,3.007868770131613,0.0,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.620002,0.0,0.0008852481842041016,0.0,2,0
1.6428921222686768,20.000000000000018,1208,-2.0,3.0048008085558418,-0.15339807878856399,-0.9906585756059032,0.13636563562160034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.028827899097841,0.0,0.0,1.640002,0.0,0.0015497207641601562,0.0,0,0
1.6629080772399902,20.000000000000018,1210,2.0,3.007868770131613,0.15339807878856399,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.660002,0.0,0.0015614032745361328,0.0,1,0
1.6834907531738281,20.000000000000018,1213,3.0,3.01247071249527,0.23009711818284598,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.680002,0.0,0.0012018680572509766,0.0,1,0
