# This is CartPole simulation from 14.02.2022 at time 21:22:16
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.1146149635314941,20.000000000000018,1212,1.0,3.0109367317073845,0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.120002,0.0,0.0009226799011230469,0.0,0,0
1.1349897384643555,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.140002,0.0,0.0010597705841064453,0.0,3,0
1.1553092002868652,20.000000000000018,1215,3.0,3.0155386740710415,0.23009711818284598,-0.9920657115355019,0.1257204199625434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.093473494818134,0.0,0.0,1.160002,0.0,0.0016672611236572266,0.0,0,0
1.1756649017333984,20.000000000000018,1212,-3.0,3.0109367317073845,-0.23009711818284598,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.180002,0.0,0.0013065338134765625,0.0,2,0
1.195507526397705,20.000000000000018,1214,2.0,3.0140046932831557,0.15339807878856399,-0.9918716916890434,0.1272420811913854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,0.0,0.0,1.200002,0.0,0.001790761947631836,0.0,0,0
1.216054916381836,20.000000000000018,1215,1.0,3.0155386740710415,0.07669903939428199,-0.9920657115355019,0.1257204199625434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.093473494818134,0.0,0.0,1.220002,0.0,0.0007445812225341797,0.0,1,0
1.2368016242980957,20.000000000000018,1214,-1.0,3.0140046932831557,-0.07669903939428199,-0.9918716916890434,0.1272420811913854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,0.0,0.0,1.240002,0.0,0.0010600090026855469,0.0,0,0
1.2567048072814941,20.000000000000018,1215,1.0,3.0155386740710415,0.07669903939428199,-0.9920657115355019,0.1257204199625434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.093473494818134,0.0,0.0,1.260002,0.0,0.002395153045654297,0.0,2,0
1.2766823768615723,20.000000000000018,1212,-3.0,3.0109367317073845,-0.23009711818284598,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.280002,0.0,0.0016758441925048828,0.0,1,0
1.29709792137146,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.300002,0.0,0.0010251998901367188,0.0,0,0
1.3175444602966309,19.999999999999794,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.320002,0.0,0.0013270378112792969,0.0,1,0
1.3380684852600098,20.000000000000018,1212,0.0,3.0109367317073845,0.0,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.340002,0.0,0.001538991928100586,0.0,1,0
1.3579771518707275,20.000000000000018,1215,3.0,3.0155386740710415,0.23009711818284598,-0.9920657115355019,0.1257204199625434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.093473494818134,0.0,0.0,1.360002,0.0,0.0020186901092529297,0.0,1,0
1.3781788349151611,20.000000000000018,1212,-3.0,3.0109367317073845,-0.23009711818284598,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.380002,0.0,0.0009965896606445312,0.0,1,0
1.3985552787780762,20.000000000000018,1213,1.0,3.01247071249527,0.07669903939428199,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.400002,0.0,0.0013701915740966797,0.0,1,0
1.4190459251403809,20.000000000000018,1216,3.0,3.017072654858927,0.23009711818284598,-0.9922573969555113,0.12419846290140958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,0.0,0.0,1.420002,0.0,0.001415252685546875,0.0,1,0
1.4392743110656738,20.000000000000018,1216,0.0,3.017072654858927,0.0,-0.9922573969555113,0.12419846290140958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,0.0,0.0,1.440002,0.0,0.0018062591552734375,0.0,0,0
1.4596641063690186,20.000000000000018,1214,-2.0,3.0140046932831557,-0.15339807878856399,-0.9918716916890434,0.1272420811913854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,0.0,0.0,1.460002,0.0,0.0016541481018066406,0.0,1,0
1.4798016548156738,20.000000000000018,1212,-2.0,3.0109367317073845,-0.15339807878856399,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.480002,0.0,0.0017974376678466797,0.0,2,0
1.5001280307769775,20.000000000000018,1213,1.0,3.01247071249527,0.07669903939428199,-0.9916753378726835,0.1287634430073192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.07497979364176,0.0,0.0,1.500002,0.0,0.0015206336975097656,0.0,0,0
1.5204286575317383,20.000000000000018,1212,-1.0,3.0109367317073845,-0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.520002,0.0,0.0019729137420654297,0.0,0,0
1.5406410694122314,20.000000000000018,1211,-1.0,3.0094027509194987,-0.07669903939428199,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.540002,0.0,0.0018057823181152344,0.0,0,0
1.560783863067627,20.000000000000018,1216,5.0,3.017072654858927,0.38349519697140994,-0.9922573969555113,0.12419846290140958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,0.0,0.0,1.560002,0.0,0.0014865398406982422,0.0,0,0
