# This is CartPole simulation from 14.02.2022 at time 21:16:08
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.0942347049713135,20.000000000000018,1208,-4.0,3.0048008085558418,-0.30679615757712797,-0.9906585756059032,0.13636563562160034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.028827899097841,0.0,0.0,1.100002,0.0,0.0007164478302001953,0.0,0,0
1.114375352859497,20.000000000000018,1211,3.0,3.0094027509194987,0.23009711818284598,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.120002,0.0,0.0009665489196777344,0.0,0,0
1.1347897052764893,20.000000000000018,1209,-2.0,3.0063347893437276,-0.15339807878856399,-0.9908665922313757,0.13484582455449112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.038048865618395,0.0,0.0,1.140002,0.0,0.0009965896606445312,0.0,1,0
1.1551432609558105,20.000000000000018,1215,6.0,3.0155386740710415,0.46019423636569196,-0.9920657115355019,0.1257204199625434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.093473494818134,0.0,0.0,1.160002,0.0,0.0013208389282226562,0.0,0,0
1.17543625831604,20.000000000000018,1208,-7.0,3.0048008085558418,-0.5368932757599739,-0.9906585756059032,0.13636563562160034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.028827899097841,0.0,0.0,1.180002,0.0,0.0013399124145507812,0.0,0,0
1.1957058906555176,20.000000000000018,1214,6.0,3.0140046932831557,0.46019423636569196,-0.9918716916890434,0.1272420811913854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,0.0,0.0,1.200002,0.0,0.0013759136199951172,0.0,0,0
1.2158684730529785,20.000000000000018,1207,-7.0,3.003266827767956,-0.5368932757599739,-0.9904482278651083,0.13788512580719653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.019611638771401,0.0,0.0,1.220002,0.0,0.001407623291015625,0.0,0,0
1.2362604141235352,20.000000000000018,1208,1.0,3.0048008085558418,0.07669903939428199,-0.9906585756059032,0.13636563562160034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.028827899097841,0.0,0.0,1.240002,0.0,0.0012712478637695312,0.0,0,0
1.2566895484924316,20.000000000000018,1212,4.0,3.0109367317073845,0.30679615757712797,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.260002,0.0,0.0014510154724121094,0.0,2,0
1.2767796516418457,20.000000000000018,1210,-2.0,3.007868770131613,-0.15339807878856399,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.280002,0.0,0.0015425682067871094,0.0,2,0
1.2971515655517578,20.000000000000018,1210,0.0,3.007868770131613,0.0,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.300002,0.0,0.0012769699096679688,0.0,0,0
1.317359447479248,19.999999999999794,1209,-1.0,3.0063347893437276,-0.07669903939428284,-0.9908665922313757,0.13484582455449112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.038048865618395,0.0,0.0,1.320002,0.0,0.0013320446014404297,0.0,0,0
1.3376200199127197,20.000000000000018,1212,3.0,3.0109367317073845,0.23009711818284598,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.340002,0.0,0.0015478134155273438,0.0,0,0
1.357811450958252,20.000000000000018,1216,4.0,3.017072654858927,0.30679615757712797,-0.9922573969555113,0.12419846290140958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,0.0,0.0,1.360002,0.0,0.002160310745239258,0.0,0,0
1.3783292770385742,20.000000000000018,1211,-5.0,3.0094027509194987,-0.38349519697140994,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.380002,0.0,0.001430511474609375,0.0,0,0
1.3984291553497314,20.000000000000018,1212,1.0,3.0109367317073845,0.07669903939428199,-0.9914766505484615,0.13028450183043316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,0.0,0.0,1.400002,0.0,0.0019366741180419922,0.0,0,0
1.418827772140503,20.000000000000018,1211,-1.0,3.0094027509194987,-0.07669903939428199,-0.9912756301839077,0.13180525408152974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,1.420002,0.0,0.001285552978515625,0.0,0,0
1.4396896362304688,20.000000000000018,1210,-1.0,3.007868770131613,-0.07669903939428199,-0.9910722772520427,0.13332569618213158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.047274538333061,0.0,0.0,1.440002,0.0,0.0015635490417480469,0.0,0,0
1.459115982055664,20.000000000000018,1216,6.0,3.017072654858927,0.46019423636569196,-0.9922573969555113,0.12419846290140958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,0.0,0.0,1.460002,0.0,0.002311229705810547,0.0,1,0
