# This is CartPole simulation from 14.02.2022 at time 22:04:11
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.1333842277526855,20.000000000000018,3348,-1.0,0.0043343874515275604,-0.07669903939428199,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.140002,0.0,0.0009245872497558594,0.0,0,0
1.1536540985107422,20.000000000000018,3347,-1.0,0.0028004066636419245,-0.07669903939428199,0.9999960788638217,0.00280040300338234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.842277481770095e-06,0.0,0.0,1.160002,0.0,0.0010905265808105469,0.0,0,0
1.1742198467254639,20.000000000000018,3350,3.0,0.007402349027298832,0.23009711818284598,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.180002,0.0,0.0007970333099365234,0.0,0,0
1.1945252418518066,20.000000000000018,3346,-4.0,0.0012664258757562885,-0.30679615757712797,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.200002,0.0,0.001081705093383789,0.0,0,0
1.2150254249572754,20.000000000000018,3348,2.0,0.0043343874515275604,0.15339807878856399,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.220002,0.0,0.0011911392211914062,0.0,0,0
1.2350175380706787,20.000000000000018,3348,0.0,0.0043343874515275604,0.0,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.240002,0.0,0.001398324966430664,0.0,0,0
1.2554981708526611,20.000000000000018,3349,1.0,0.005868368239413196,0.07669903939428199,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.260002,0.0,0.0012471675872802734,0.0,0,0
1.275738000869751,20.000000000000018,3349,0.0,0.005868368239413196,0.0,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.280002,0.0,0.0014600753784179688,0.0,0,0
1.2958340644836426,20.000000000000018,3348,-1.0,0.0043343874515275604,-0.07669903939428199,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.300002,0.0,0.001543283462524414,0.0,0,0
1.3164639472961426,19.999999999999794,3349,1.0,0.005868368239413196,0.07669903939428284,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,1.320002,0.0,0.0010030269622802734,0.0,0,0
