# This is CartPole simulation from 20.01.2022 at time 21:44:38
# Done with git-revision: 2fb72d9172a996492c96960b4dbe857cc4763983
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.005 s
# Saving: 0.005 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency
40.00105381011963,5.000000000002558,1063,-1.0,2.773495535406947,-0.30679615757697126,-0.9330137686619171,0.3598406695848687,541,-0.04597339055793992,-0.30592274678095976,0.0,0.0,0.0,0.0,0.0,0.0,2711,-0.5499999999999999,False,0.0,moving:sp:-0.5499999999999999:Q:-0.5499999999999999,7.692277484922267,0.0021135526393928792,0.30249999999999994,39.460002,0.00306,0.001554250717163086,0.0
40.00612425804138,4.9999999999954525,1062,-1.0,2.7719615546190615,-0.30679615757740725,-0.932460682468793,0.3612714708495993,559,-0.047503004291845494,-0.3059227467813931,0.0,0.0,0.0,0.0,0.0,0.0,2711,-0.5499999999999999,False,0.0,moving:sp:-0.5499999999999999:Q:-0.5499999999999999,7.683770860286124,0.0022565354167510916,0.30249999999999994,39.465002,0.00295,0.0013186931610107422,0.0
40.01140594482422,5.000000000002558,1064,2.0,2.7750295161948326,0.6135923151539425,-0.9335646593835182,0.35840902158028287,577,-0.049032618025751075,-0.30592274678095976,0.0,0.0,0.0,0.0,0.0,0.0,2711,-0.5499999999999999,False,0.0,moving:sp:-0.5499999999999999:Q:-0.5499999999999999,7.700788815752527,0.0024041976304592094,0.30249999999999994,39.470002,0.00294,0.0014069080352783203,0.0
40.01648926734924,5.000000000002558,1063,-1.0,2.773495535406947,-0.30679615757697126,-0.9330137686619171,0.3598406695848687,595,-0.050562231759656656,-0.30592274678095976,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,resetting:sp:-0.5499999999999999:Q:0.0,7.692277484922267,0.0025565392805172323,0.0,39.475002,0.00321,0.0016503334045410156,0.0
40.02136826515198,4.9999999999954525,1062,-1.0,2.7719615546190615,-0.30679615757740725,-0.932460682468793,0.3612714708495993,612,-0.0520068669527897,-0.2889270386268716,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.683770860286124,0.0027047142102451694,0.25,39.480002,0.00316,0.0018527507781982422,0.0
40.026299476623535,5.000000000002558,1064,2.0,2.7750295161948326,0.6135923151539425,-0.9335646593835182,0.35840902158028287,630,-0.05353648068669528,-0.30592274678095976,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.700788815752527,0.0028661547643168968,0.25,39.485002,0.003,0.0013818740844726562,0.0
40.03163480758667,4.9999999999954525,1065,1.0,2.7765634969827184,0.30679615757740725,-0.934113353337297,0.35697653020464837,646,-0.054896137339055795,-0.27193133047235,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.709304852776902,0.003013585894748476,0.25,39.490002,0.00284,0.0010352134704589844,0.0
40.03678631782532,5.000000000002558,1066,1.0,2.778097477770604,0.30679615757697126,-0.9346598492321234,0.3555431988287561,659,-0.05600085836909872,-0.22094420600847148,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.71782559599539,0.003136096138075854,0.25,39.495002,0.00315,0.00142669677734375,0.0
40.04151225090027,5.000000000002558,1064,-2.0,2.7750295161948326,-0.6135923151539425,-0.9335646593835182,0.35840902158028287,669,-0.056850643776824035,-0.16995708154497655,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.700788815752527,0.0032319956978393415,0.25,39.500002,0.00321,0.0016398429870605469,0.0
40.0467164516449,4.9999999999954525,1066,2.0,2.778097477770604,0.6135923151548145,-0.9346598492321234,0.3555431988287561,677,-0.0575304721030043,-0.1359656652361764,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.71782559599539,0.003309755220394556,0.25,39.505002,0.00284,0.0014197826385498047,0.0
40.05168890953064,5.000000000002558,1064,-2.0,2.7750295161948326,-0.6135923151539425,-0.9335646593835182,0.35840902158028287,683,-0.05804034334763949,-0.10197424892698566,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.700788815752527,0.0033686814559118795,0.25,39.510002,0.00295,0.0011641979217529297,0.0
40.05675530433655,5.000000000002558,1063,-1.0,2.773495535406947,-0.30679615757697126,-0.9330137686619171,0.3598406695848687,686,-0.058295278969957086,-0.05098712446349352,0.0,0.0,0.0,0.0,0.0,0.0,-1811,0.5,False,0.0,resetting:sp:-0.5499999999999999:Q:0.5,7.692277484922267,0.0033983395501851208,0.25,39.515002,0.00287,0.0011205673217773438,0.0
