# This is CartPole simulation from 20.01.2022 at time 21:17:04
# Done with git-revision: 2fb72d9172a996492c96960b4dbe857cc4763983
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.005 s
# Saving: 0.005 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency
66.22684478759766,5.000000000002558,1179,11.0,2.9514373068016813,3.3747577333466836,-0.9819748846454776,0.18901144390089442,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.710982175980762,2.8885409567315667e-08,0.0,61.080002,0.0254,0.0017535686492919922,0.0
66.23204398155212,5.000000000002558,1192,13.0,2.971379057044195,3.988350048500627,-0.9855486076615931,0.16939286270765735,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.829093500640848,2.8885409567315667e-08,0.0,61.085002,0.0254,0.001142740249633789,0.0
66.2371153831482,4.9999999999954525,1205,13.0,2.991320807286708,3.9883500485062946,-0.9887304171973947,0.14970692071065317,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.948000172106402,2.8885409567315667e-08,0.0,61.090002,0.0254,0.00107574462890625,0.0
66.24208164215088,5.000000000002558,1218,13.0,3.0112625575292213,3.988350048500627,-0.9915190479737891,0.12996144622599018,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20436,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.067702190377426,2.8885409567315667e-08,0.0,61.095002,0.0254,0.001369476318359375,0.0
66.24706077575684,5.000000000002558,1232,14.0,3.0327382885596204,4.295146206077598,-0.9940812115161313,0.10863951818109585,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.197501526895534,2.8885409567315667e-08,0.0,61.100002,0.0254,0.0013151168823242188,0.0
66.2522144317627,4.9999999999954525,1245,13.0,3.0526800388021336,3.9883500485062946,-0.9960498767875544,0.0887955120008755,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.318855419300995,2.8885409567315667e-08,0.0,61.105002,0.0254,0.0009176731109619141,0.0
66.25700187683105,5.000000000002558,1257,12.0,3.0710878082567614,3.6815538909236554,-0.9975155628124066,0.07044644736995453,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.431580326023319,2.8885409567315667e-08,0.0,61.110002,0.0254,0.0014190673828125,0.0
66.26215267181396,4.9999999999954525,1269,12.0,3.0894955777113893,3.681553890928887,-0.998643254246679,0.052073512917825485,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.544982924698232,2.8885409567315667e-08,0.0,61.115002,0.0254,0.0006082057952880859,0.0
66.26722407341003,5.000000000002558,1283,14.0,3.1109713087417883,4.295146206077598,-0.9995312032528278,0.030616559636153885,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.678142483814595,2.8885409567315667e-08,0.0,61.120002,0.0254,0.0005183219909667969,0.0
66.27251148223877,5.000000000002558,1298,15.0,3.1339810205600727,4.601942363654569,-0.9999710316611723,0.0076115595307904215,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.821837037230754,2.8885409567315667e-08,0.0,61.125002,0.0254,0.0005698204040527344,0.0
66.2775285243988,4.9999999999954525,1309,11.0,-3.1323304979527715,3.3747577333514798,-0.9999571065431228,-0.009262023208018558,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.811494348405057,2.8885409567315667e-08,0.0,61.130002,0.0254,0.0012519359588623047,0.0
66.28250336647034,5.000000000002558,1321,12.0,-3.1139227284981437,3.6815538909236554,-0.9996172120463073,-0.027666394430209126,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.696514759057324,2.8885409567315667e-08,0.0,61.135002,0.0254,0.0007557868957519531,0.0
66.28753733634949,5.000000000002558,1333,12.0,-3.0955149590435163,3.6815538909236554,-0.9989386108436341,-0.04606139127067844,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.582212861662182,2.8885409567315667e-08,0.0,61.140002,0.0254,0.0009741783142089844,0.0
66.29290676116943,4.9999999999954525,1344,11.0,-3.078641170376774,3.3747577333514798,-0.9980192096480055,-0.06290991315818577,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.478031455938874,2.8885409567315667e-08,0.0,61.145002,0.0254,0.0010995864868164062,0.0
66.29793953895569,5.000000000002558,1357,13.0,-3.0586994201342605,3.988350048500627,-0.9965663227481447,-0.08279833551612462,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.355642142729662,2.8885409567315667e-08,0.0,61.150002,0.0254,0.0013461112976074219,0.0
66.3028929233551,5.000000000002558,1369,12.0,-3.040291650679633,3.6815538909236554,-0.9948734396729063,-0.10112783510685859,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.243373321192289,2.8885409567315667e-08,0.0,61.155002,0.0254,0.0012509822845458984,0.0
66.30793833732605,4.9999999999954525,1379,10.0,-3.0249518428007764,3.067961575774073,-0.9932051695561341,-0.11637650607820695,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,9.150333651263812,2.8885409567315667e-08,0.0,61.160002,0.0254,0.0014393329620361328,0.0
66.313232421875,5.000000000002558,1396,17.0,-2.9988741694067205,5.215534678808512,-0.9898329920066422,-0.1422344822297973,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.993246283934848,2.8885409567315667e-08,0.0,61.165002,0.0254,0.00146484375,0.0
66.31829810142517,4.9999999999954525,1405,9.0,-2.98506834231575,2.7611654181966654,-0.9877750597050777,-0.15588595647020367,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.910633008295699,2.8885409567315667e-08,0.0,61.170002,0.0254,0.0016143321990966797,0.0
66.32322788238525,5.000000000002558,1418,13.0,-2.9651265920732364,3.988350048500627,-0.9844702275020327,-0.17555161965101873,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.791975707019844,2.8885409567315667e-08,0.0,61.175002,0.0254,0.0015571117401123047,0.0
66.32823395729065,5.000000000002558,1427,9.0,-2.951320764982266,2.7611654181927414,-0.9819528502393756,-0.1891258837567358,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.710294257815507,2.8885409567315667e-08,0.0,61.180002,0.0254,0.0013954639434814453,0.0
66.33360695838928,4.9999999999954525,1437,10.0,-2.9359809571034092,3.067961575774073,-0.9789362800419263,-0.2041660099469916,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.619984180473852,2.8885409567315667e-08,0.0,61.185002,0.0254,0.0013060569763183594,0.0
66.33855319023132,5.000000000002558,1449,12.0,-2.917573187648782,3.6815538909236554,-0.9750124018143184,-0.22215043620995728,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.512233305287074,2.8885409567315667e-08,0.0,61.190002,0.0254,0.0014684200286865234,0.0
66.34365630149841,5.000000000002558,1460,11.0,-2.9006993989820398,3.3747577333466836,-0.9711252583968327,-0.23857018360156582,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.414057003254767,2.8885409567315667e-08,0.0,61.195002,0.0254,0.0014297962188720703,0.0
66.3485336303711,4.9999999999954525,1473,13.0,-2.880757648739526,3.9883500485062946,-0.9661749777521985,-0.2578874024948462,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.298764630771283,2.8885409567315667e-08,0.0,61.200002,0.0254,0.0015208721160888672,0.0
66.35380268096924,5.000000000002558,1480,7.0,-2.870019783224327,2.147573103038799,-0.9633501704201927,-0.26824699280958525,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.237013556099011,2.8885409567315667e-08,0.0,61.205002,0.0254,0.0012552738189697266,0.0
66.35861372947693,5.000000000002558,1491,11.0,-2.8531459945575848,3.3747577333466836,-0.9586869005823215,-0.2844634012520098,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.14044206625999,2.8885409567315667e-08,0.0,61.210002,0.0254,0.0014142990112304688,0.0
66.36393761634827,4.9999999999954525,1499,8.0,-2.8408741482544997,2.454369260619258,-0.9551239097025214,-0.29620654468557894,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625,0.0,False,0.0,idle:sp:-0.1:Q:0.0,8.070565926220729,2.8885409567315667e-08,0.0,61.215002,0.0254,0.001382589340209961,0.0
66.36883640289307,5.000000000002558,1509,10.0,-2.8255343403756434,3.0679615757697127,-0.9504679636511068,-0.31082253791016895,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.983644308642022,2.8885409567315667e-08,0.0,61.220002,0.0254,0.0016825199127197266,0.0
66.37379550933838,5.000000000002558,1519,10.0,-2.8101945324967867,3.0679615757697127,-0.9455883676484661,-0.32536539300901285,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.897193310474834,2.8885409567315667e-08,0.0,61.225002,0.0254,0.0013194084167480469,0.0
66.37904214859009,4.9999999999954525,1529,10.0,-2.7948547246179305,3.067961575774073,-0.9404862698883838,-0.339831687974259,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.811212931719168,2.8885409567315667e-08,0.0,61.230002,0.0254,0.0015752315521240234,0.0
66.38379311561584,5.000000000002558,1536,7.0,-2.7841168591027308,2.147573103038799,-0.9367830537105258,-0.34991071758490355,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.7513066851400545,2.8885409567315667e-08,0.0,61.235002,0.0254,0.0015778541564941406,0.0
66.38885426521301,4.9999999999954525,1545,9.0,-2.7703110320117603,2.7611654181966654,-0.9318631258935135,-0.3628100254953959,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.674623214086065,2.8885409567315667e-08,0.0,61.240002,0.0254,0.0010330677032470703,0.0
66.3938684463501,5.000000000002558,1549,4.0,-2.7641751088602176,1.227184630307885,-0.9296194233675175,-0.3685210003484798,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.640664032442396,2.8885409567315667e-08,0.0,61.245002,0.0254,0.0008280277252197266,0.0
66.39919710159302,5.000000000002558,1559,10.0,-2.7488353009813613,3.0679615757697127,-0.9238572316310494,-0.38273726701617855,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.556095511921291,2.8885409567315667e-08,0.0,61.250002,0.0254,0.0006749629974365234,0.0
66.40423059463501,4.9999999999954525,1568,9.0,-2.7350294738903904,2.7611654181966654,-0.91848535236195,-0.3954550005962051,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.480386223049146,2.8885409567315667e-08,0.0,61.255002,0.0254,0.0008406639099121094,0.0
66.40924501419067,5.000000000002558,1572,4.0,-2.7288935507388477,1.227184630307885,-0.916041595867167,-0.401083276441606,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.446860011264076,2.8885409567315667e-08,0.0,61.260002,0.0254,0.0010914802551269531,0.0
66.41457629203796,5.000000000002558,1578,6.0,-2.719689666011534,1.8407769454618277,-0.912311324391401,-0.40949731059826033,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.3967118794099305,2.8885409567315667e-08,0.0,61.265002,0.0254,0.0010695457458496094,0.0
66.41956996917725,4.9999999999954525,1584,6.0,-2.7104857812842202,1.8407769454644436,-0.9085037702058485,-0.4178766558707951,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.34673317054393,2.8885409567315667e-08,0.0,61.270002,0.0254,0.0014595985412597656,0.0
66.42459893226624,5.000000000002558,1589,5.0,-2.702815877344792,1.5339807878848564,-0.9052720054827162,-0.42483243295363043,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.305213666827099,2.8885409567315667e-08,0.0,61.275002,0.0254,0.0015265941619873047,0.0
66.42962455749512,5.000000000002558,1595,6.0,-2.693611992617478,1.8407769454618277,-0.9013236087449584,-0.4331463405351189,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.255545566772701,2.8885409567315667e-08,0.0,61.280002,0.0254,0.0016069412231445312,0.0
66.43485450744629,4.9999999999954525,1600,5.0,-2.68594208867805,1.5339807878870364,-0.897974939349719,-0.44004659787330314,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.2142849037322065,2.8885409567315667e-08,0.0,61.285002,0.0254,0.001306295394897461,0.0
66.43971109390259,5.000000000002558,1603,3.0,-2.681340146314393,0.9203884727309138,-0.8959403688336881,-0.4441743525848323,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.189584980237291,2.8885409567315667e-08,0.0,61.290002,0.0254,0.0013124942779541016,0.0
66.44485974311829,4.9999999999954525,1611,8.0,-2.669068300011308,2.454369260619258,-0.8904222035983992,-0.4551354736108481,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.123925590125253,2.8885409567315667e-08,0.0,61.295002,0.0254,0.001135110855102539,0.0
66.44990921020508,5.000000000002558,1612,1.0,-2.667534319223422,0.30679615757697126,-0.8897229871750765,-0.4565008281397293,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.1157393442347665,2.8885409567315667e-08,0.0,61.300002,0.0254,0.0012154579162597656,0.0
66.45516228675842,5.000000000002558,1616,4.0,-2.6613983960718794,1.227184630307885,-0.8869052019675707,-0.4619514722596548,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.083041422613973,2.8885409567315667e-08,0.0,61.305002,0.0254,0.0014660358428955078,0.0
66.45993208885193,4.9999999999954525,1621,5.0,-2.6537284921324513,1.5339807878870364,-0.8833360262419874,-0.46874029562542935,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.042274909955574,2.8885409567315667e-08,0.0,61.310002,0.0254,0.0016753673553466797,0.0
66.46522974967957,5.000000000002558,1624,3.0,-2.6491265497687944,0.9203884727309138,-0.8811695644590304,-0.4728003793051384,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.017871476689916,2.8885409567315667e-08,0.0,61.315002,0.0254,0.0009760856628417969,0.0
66.47021412849426,5.000000000002558,1628,4.0,-2.642990626617252,1.227184630307885,-0.8782519281015062,-0.478198233775478,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.9853994523866545,2.8885409567315667e-08,0.0,61.320002,0.0254,0.001150369644165039,0.0
66.47550702095032,4.9999999999954525,1628,0.0,-2.642990626617252,0.0,-0.8782519281015062,-0.478198233775478,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.9853994523866545,2.8885409567315667e-08,0.0,61.325002,0.0254,0.0012068748474121094,0.0
66.48051261901855,5.000000000002558,1629,1.0,-2.6414566458293662,0.30679615757697126,-0.877517348179967,-0.47954489220843416,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.977293211796126,2.8885409567315667e-08,0.0,61.330002,0.0254,0.0014095306396484375,0.0
66.48559284210205,5.000000000002558,1629,0.0,-2.6414566458293662,0.0,-0.877517348179967,-0.47954489220843416,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.977293211796126,2.8885409567315667e-08,0.0,61.335002,0.0254,0.001252889633178711,0.0
66.49047350883484,4.9999999999954525,1633,4.0,-2.635320722677824,1.227184630309629,-0.8745583970211928,-0.48492021013742226,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.944915311375168,2.8885409567315667e-08,0.0,61.340002,0.0254,0.0013568401336669922,0.0
66.49564695358276,5.000000000002558,1634,1.0,-2.633786741889938,0.30679615757697126,-0.8738135100667193,-0.4862611948581539,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.936832601755215,2.8885409567315667e-08,0.0,61.345002,0.0254,0.0011382102966308594,0.0
66.50067925453186,5.000000000002558,1634,0.0,-2.633786741889938,0.0,-0.8738135100667193,-0.4862611948581539,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20436,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.936832601755215,2.8885409567315667e-08,0.0,61.350002,0.0254,0.0014183521270751953,0.0
66.50591731071472,4.9999999999954525,1634,0.0,-2.633786741889938,0.0,-0.8738135100667193,-0.4862611948581539,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.936832601755215,2.8885409567315667e-08,0.0,61.355002,0.0254,0.001390218734741211,0.0
66.51062297821045,5.000000000002558,1633,-1.0,-2.635320722677824,-0.30679615757697126,-0.8745583970211928,-0.48492021013742226,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.944915311375168,2.8885409567315667e-08,0.0,61.360002,0.0254,0.0015308856964111328,0.0
66.51571130752563,4.9999999999954525,1631,-2.0,-2.638388684253595,-0.6135923151548145,-0.8760419954210296,-0.4822348206618232,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.9610948491974165,2.8885409567315667e-08,0.0,61.365002,0.0254,0.001264810562133789,0.0
66.52077913284302,5.000000000002558,1631,0.0,-2.638388684253595,0.0,-0.8760419954210296,-0.4822348206618232,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.9610948491974165,2.8885409567315667e-08,0.0,61.370002,0.0254,0.001039266586303711,0.0
66.52573847770691,5.000000000002558,1627,-4.0,-2.6445246074051374,-1.227184630307885,-0.8789844414114227,-0.47685045009588606,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,6.993510399171296,2.8885409567315667e-08,0.0,61.375002,0.0254,0.0008637905120849609,0.0
66.53072094917297,4.9999999999954525,1626,-1.0,-2.646058588193023,-0.30679615757740725,-0.8797148863860423,-0.4755015443411227,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.001626052150055,2.8885409567315667e-08,0.0,61.380002,0.0254,0.001024484634399414,0.0
66.53599786758423,5.000000000002558,1625,-1.0,-2.647592568980909,-0.30679615757697126,-0.8804432613065571,-0.47415151968529384,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.009746411322929,2.8885409567315667e-08,0.0,61.385002,0.0254,0.0006327629089355469,0.0
66.5411970615387,5.000000000002558,1622,-3.0,-2.652194511344566,-0.9203884727309138,-0.8826159486284866,-0.4700947640919188,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.034135726006241,2.8885409567315667e-08,0.0,61.390002,0.0254,0.0008034706115722656,0.0
66.54611706733704,4.9999999999954525,1618,-4.0,-2.6583304344961083,-1.227184630309629,-0.8854837808793213,-0.46467028504054586,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.066720698968268,2.8885409567315667e-08,0.0,61.395002,0.0254,0.0010235309600830078,0.0
66.5512216091156,5.000000000002558,1615,-3.0,-2.6629323768597652,-0.9203884727309138,-0.8876127828862362,-0.4605904337445051,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.0912088437279985,2.8885409567315667e-08,0.0,61.400002,0.0254,0.0010459423065185547,0.0
66.55646705627441,5.000000000002558,1611,-4.0,-2.669068300011308,-1.227184630307885,-0.8904222035983992,-0.4551354736108481,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.123925590125253,2.8885409567315667e-08,0.0,61.405002,0.0254,0.0009562969207763672,0.0
66.5616295337677,4.9999999999954525,1607,-4.0,-2.6752042231628503,-1.227184630309629,-0.8931981004178651,-0.4496633778838537,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.1567176356283495,2.8885409567315667e-08,0.0,61.410002,0.0254,0.0013031959533691406,0.0
66.56665349006653,5.000000000002558,1601,-6.0,-2.6844081078901643,-1.8407769454618277,-0.8972988600766526,-0.44142355590197024,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.206046889706451,2.8885409567315667e-08,0.0,61.415002,0.0254,0.0015571117401123047,0.0
66.57161140441895,4.9999999999954525,1596,-5.0,-2.6920780118295924,-1.5339807878870364,-0.9006581103900578,-0.4345284434747747,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.2472840217763705,2.8885409567315667e-08,0.0,61.420002,0.0254,0.0014483928680419922,0.0
66.57674765586853,5.000000000002558,1593,-3.0,-2.6966799541932494,-0.9203884727309138,-0.9026482411892207,-0.4303790802048891,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.272082775347705,2.8885409567315667e-08,0.0,61.425002,0.0254,0.0012392997741699219,0.0
66.58166575431824,5.000000000002558,1585,-8.0,-2.7089518004963344,-2.45436926061577,-0.907861686796867,-0.4192697910013877,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.338419857412332,2.8885409567315667e-08,0.0,61.430002,0.0254,0.0012421607971191406,0.0
66.58683323860168,4.9999999999954525,1582,-3.0,-2.7135537428599914,-0.9203884727322218,-0.9097815221265695,-0.4150874389776959,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.363373915389468,2.8885409567315667e-08,0.0,61.435002,0.0254,0.001062631607055664,0.0
66.59188294410706,5.000000000002558,1574,-8.0,-2.7258255891630765,-2.45436926061577,-0.9148067786505093,-0.40389176487652995,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.430125142536233,2.8885409567315667e-08,0.0,61.440002,0.0254,0.0012509822845458984,0.0
66.59680342674255,5.000000000002558,1571,-3.0,-2.7304275315267335,-0.9203884727309138,-0.9166557718990982,-0.3996776148898866,-21,-0.0001699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,0.0,False,0.0,idle:sp:-0.1:Q:0.0,7.455234504919171,2.8885409567315667e-08,0.0,61.445002,0.0254,0.0012629032135009766,0.0
